Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ms.fxim.net:808/hls/21/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8$订阅源, Date: None, Delay: 2204 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 云南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$订阅源, Date: None, Delay: 946 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://ls.qingting.fm/live/1259/64k.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts$订阅源, Date: None, Delay: 622 ms, Speed: 0.53 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8$订阅源, Date: None, Delay: 1021 ms, Speed: 0.55 M/s, Resolution: None
Name: 广东珠江, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 890 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东珠江, URL: http://8.218.124.113:5000/TVOD/2000000003000000033/hnbblive/index.m3u8$订阅源, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$订阅源, Date: None, Delay: 1997 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://cdn2.163189.xyz/live/gdzj/stream.m3u8$订阅源, Date: None, Delay: 16 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 890 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Delay: 1997 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1166 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1152 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东新闻, URL: http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$订阅源, Date: None, Delay: 1997 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1866 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 5.08 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 681 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ms.fxim.net:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东民生, URL: http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1166 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源, Date: None, Delay: 3785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$订阅源, Date: None, Delay: 3785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$订阅源, Date: None, Delay: 3785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$订阅源, Date: None, Delay: 3785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: http://r.jdshipin.com/iR6Gq$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://php.jdshipin.com:8880/iptv.php?id=gzzh$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源, Date: None, Delay: 2479 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$订阅源, Date: None, Delay: 2608 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0$订阅源, Date: None, Delay: 1514 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 广州综合, URL: http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe$订阅源, Date: None, Delay: 403 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源, Date: None, Delay: 150 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源, Date: None, Delay: 1420 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Delay: 2479 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$订阅源, Date: None, Delay: 2608 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 广州影视, URL: https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3$订阅源, Date: None, Delay: 1514 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi$订阅源, Date: None, Delay: 403 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源, Date: None, Delay: 150 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Delay: 2608 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 1420 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://tencentplaygsm.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78$订阅源, Date: None, Delay: 1514 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.201:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.195:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1227 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.204:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.205:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146$组播源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
